DATAFLOW,SPECIFICATION: Specification,FREQ: Frequency,TIME_PERIOD: Time period,OBS_VALUE,NOTE_YEAR_2: Note year 2,NOTE_YEAR_1: Note year 1,NOTE_SPECIFICATION_2: Note specification 2,NOTE_SPECIFICATION_1: Note specification 1,OBS_STATUS: Observation status,DECIMALS: Decimals
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,2018,52.8421544846129,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,2019,53.8796504661426,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,2020,55.340912411959,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,2021,56.6443580676272,,,,,,1: One
LU1:DF_X020(1.0),CT01: Canton Clervaux,A: Annual,2022,58.4972382149224,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,1821,49.9519692603266,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,1851,86.9356388088377,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,1871,96.0614793467819,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,1880,94.716618635927,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,1890,77.4255523535062,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,1900,77.2334293948127,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,1910,77.7137367915466,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,1922,75.8885686839577,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,1930,73.583093179635,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,1935,72.9106628242075,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,1947,72.4303554274736,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,1960,81.1719500480307,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,1970,92.6993275696446,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,1978,106.916426512968,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,1979,110.566762728146,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,1981,112.680115273775,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,1983,114.313160422671,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,1984,112.391930835735,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,1985,113.352545629203,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,1986,113.352545629203,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,1987,112.391930835735,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,1988,115.177713736792,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,1989,115.658021133525,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,1990,119.212295869356,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,1991,124.207492795389,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,1992,126.416906820365,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,1993,127.569644572526,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,1994,129.490874159462,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,1995,129.682997118156,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,1996,132.372718539866,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,1997,130.259365994236,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,1998,132.660902977906,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,1999,134.966378482229,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,2000,135.158501440922,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,2001,130.45148895293,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,2002,129.586935638809,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,2003,131.892411143132,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,2004,132.949087415946,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,2005,131.316042267051,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,2006,136.983669548511,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,2007,140.826128722382,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,2008,142.170989433237,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,2009,146.397694524496,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,2010,147.070124879923,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,2011,143.804034582133,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,2012,152.83381364073,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,2013,161.671469740634,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,2014,169.932756964457,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,2015,177.425552353506,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,2016,182.708933717579,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,2017,192.507204610951,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,2018,195.581171950048,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,2019,194.428434197887,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,2020,195.869356388088,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,2021,199.135446685878,,,,,,1: One
LU1:DF_X020(1.0),CM02009: Schieren,A: Annual,2022,202.785782901057,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,1821,38.6893288943403,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,1851,52.7422463641142,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,1871,49.7284037147363,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,1880,51.3579814263186,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,1890,52.2340984755563,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,1900,52.2165761345716,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,1910,52.1640091116173,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,1922,50.2015069213247,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,1930,46.0662344489224,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,1935,45.9085333800596,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,1947,42.8596460487121,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,1960,39.1098650779744,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,1970,35.3776064482215,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,1978,35.9207990187489,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,1979,36.6567373401086,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,1981,37.4802873663921,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,1983,38.1987033467671,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,1984,38.3739267566147,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,1985,38.8995969861573,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,1986,38.7243735763098,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,1987,39.6004906255476,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,1988,39.4778342386543,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,1989,39.1974767828982,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,1990,40.0385491501665,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,1991,39.6705799894866,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,1992,40.3013842649378,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,1993,40.792009812511,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,1994,42.4566322060627,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,1995,42.5617662519713,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,1996,43.2451375503767,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,1997,44.1738216225688,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,1998,44.7871035570352,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,1999,46.0487121079376,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,2000,47.0124408620992,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,2001,49.7809707376906,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,2002,49.8160154196601,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,2003,49.3604345540564,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,2004,50.8498335377606,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,2005,51.2353250394253,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,2006,51.6208165410899,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,2007,51.6909059050289,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,2008,52.5495006132819,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,2009,53.3380059575959,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,2010,54.2842123707727,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,2011,55.0376730331172,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,2012,56.053968810233,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,2013,57.4382337480287,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,2014,58.1916944103732,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,2015,59.2780795514281,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,2016,61.4158051515683,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,2017,63.010338181181,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,2018,64.2894690730682,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,2019,63.8514105484493,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,2020,63.3082179779218,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,2021,63.6236201156474,,,,,,1: One
LU1:DF_X020(1.0),CM06006: Mompach,A: Annual,2022,63.7813211845102,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,1821,47.4656357388316,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,1851,64.6907216494845,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,1871,54.2096219931271,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,1880,56.4003436426117,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,1890,50.085910652921,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,1900,48.9690721649485,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,1910,50.9020618556701,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,1922,47.1219931271478,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,1930,44.5446735395189,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,1935,42.6975945017182,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,1947,38.4450171821306,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,1960,33.5051546391753,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,1970,31.3144329896907,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,1978,30.4123711340206,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,1979,30.0257731958763,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,1981,29.3814432989691,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,1983,29.639175257732,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,1984,29.2096219931271,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,1985,29.2096219931271,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,1986,28.7800687285223,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,1987,28.7800687285223,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,1988,29.8539518900344,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,1989,31.701030927835,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,1990,33.3333333333333,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,1991,36.254295532646,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,1992,37.585910652921,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,1993,39.0034364261168,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,1994,41.1082474226804,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,1995,40.893470790378,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,1996,42.1821305841924,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,1997,40.3780068728522,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,1998,40.893470790378,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,1999,42.4398625429553,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,2000,44.0292096219931,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,2001,48.840206185567,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,2002,52.4054982817869,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,2003,53.2646048109966,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,2004,55.8419243986254,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,2005,55.9278350515464,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,2006,58.4621993127148,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,2007,60.0085910652921,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,2008,60.9106529209622,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,2009,61.2113402061856,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,2010,63.4879725085911,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,2011,57.6460481099656,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,2012,58.1615120274914,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,2013,59.7079037800687,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,2014,63.4450171821306,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,2015,66.7525773195876,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,2016,70.6185567010309,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,2017,75.9020618556701,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,2018,76.5893470790378,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,2019,77.4484536082474,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,2020,78.6941580756014,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,2021,81.701030927835,,,,,,1: One
LU1:DF_X020(1.0),CM06007: Waldbillig,A: Annual,2022,82.5601374570447,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,1821,71.6087357736081,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,1851,98.6773300522916,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,1871,92.6484158720394,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,1880,96.3088280529068,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,1890,91.4180252230083,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,1900,90.218394340203,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,1910,86.3426637957552,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,1922,84.435558289757,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,1930,85.2353122116272,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,1935,85.5736696401107,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,1947,80.99046447247,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,1960,75.5459858505075,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,1970,81.3288219009536,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,1978,79.1448784989234,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,1979,78.5912027068594,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,1981,78.3451245770532,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,1983,77.822208551215,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,1984,77.5146108889573,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,1985,79.0525992002461,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,1986,79.6677945247616,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,1987,79.9753921870194,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,1988,80.2214703168256,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,1989,82.0055367579207,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,1990,82.7745309135651,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,1991,84.0049215625961,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,1992,84.9277145493694,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,1993,86.9270993540449,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,1994,88.3420486004306,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,1995,90.6182713011381,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,1996,94.3094432482313,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,1997,96.4933866502615,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,1998,96.6779452476161,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,1999,99.7846816364196,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,2000,100.061519532452,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,2001,102.737619194094,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,2002,103.629652414642,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,2003,104.798523531221,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,2004,106.705629037219,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,2005,107.966779452476,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,2006,110.304521685635,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,2007,111.350353737312,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,2008,113.042140879729,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,2009,115.810519840049,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,2010,116.917871424177,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,2011,118.117502306982,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,2012,121.408797293141,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,2013,124.915410642879,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,2014,126.238080590588,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,2015,129.344816979391,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,2016,130.636727160874,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,2017,133.189787757613,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,2018,136.142725315288,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,2019,139.280221470317,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,2020,145.493694247924,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,2021,147.739157182405,,,,,,1: One
LU1:DF_X020(1.0),CM09003: Habscht,A: Annual,2022,152.137803752691,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,1821,38.4453781512605,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,1851,59.453781512605,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,1871,58.6554621848739,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,1880,57.2268907563025,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,1890,54.1596638655462,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,1900,57.6470588235294,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,1910,58.5294117647059,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,1922,61.9327731092437,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,1930,67.4789915966387,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,1935,62.7310924369748,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,1947,63.781512605042,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,1960,74.2436974789916,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,1970,95.8403361344538,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,1978,125.252100840336,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,1979,126.470588235294,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,1981,127.647058823529,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,1983,130.672268907563,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,1984,131.512605042017,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,1985,132.352941176471,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,1986,133.193277310924,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,1987,136.134453781513,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,1988,139.075630252101,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,1989,143.403361344538,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,1990,144.621848739496,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,1991,146.554621848739,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,1992,148.571428571429,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,1993,150.168067226891,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,1994,154.705882352941,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,1995,158.361344537815,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,1996,160.798319327731,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,1997,166.890756302521,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,1998,173.697478991597,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,1999,181.008403361345,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,2000,185.210084033613,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,2001,187.268907563025,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,2002,189.663865546218,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,2003,192.226890756303,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,2004,196.176470588235,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,2005,198.27731092437,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,2006,202.310924369748,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,2007,203.403361344538,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,2008,208.991596638655,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,2009,216.260504201681,,,,,,1: One
LU1:DF_X020(1.0),CM10011: Roeser,A: Annual,2010,216.764705882353,,,,,,1: One
